n t x y vx vy
0 0.0 -14959787070000.0 0.0 1548803.9751432005 2144497.811736739
1 960392.6995410413 -13178908839298.521 2044837117248.6196 2183091.8189986623 2095555.711555307
2 1920785.3990820826 -10712536702121.322 3975138180222.1084 2988011.977946734 1885954.200414043
3 2881178.098623124 -7360522061166.361 5554705172000.635 4040708.5307083847 1309105.0024905996
4 3841570.798164165 -2874662089560.289 6190865385626.7295 5298523.522422958 -252593.35805948987
5 4801963.497705206 2435102715773.09 4318995248933.4014 5144059.2513069315 -4020180.3551631486
6 5762356.197246248 5382303535282.285 -859315952067.123 728998.1341594672 -5955745.711585946
7 6722748.8967872895 4570847857355.11 -5880886505084.07 -1944898.3131364575 -4341003.9623797815
8 7683141.596328331 2245667845776.04 -9241040039976.791 -2718838.198936014 -2736354.786866041
9 8643534.295869373 -451107166146.06006 -11275817839244.137 -2835642.8384102285 -1564007.8231953932
10 9603926.995410414 -3125779977382.8564 -12339594836633.623 -2709112.5505467923 -691329.1027889143
11 10564319.694951456 -5620777430139.389 -12664674910215.61 -2474163.007431085 -11767.063947573188
12 11524712.394492498 -7859361694188.805 -12403219573632.275 -2179910.3819350475 538261.2280961812
13 12485105.09403354 -9794840643856.777 -11659934764865.424 -1844576.979117552 996507.4465527786
14 13445497.79357458 -11390846069485.291 -10511100756071.73 -1473064.1265617458 1385739.1716689277
15 14405890.493115623 -12611981880339.43 -9015961905873.973 -1063049.6061233848 1719304.9419428236
16 15366283.192656664 -13417990350742.033 -7224390058426.413 -606829.4238235999 2003599.271768773
17 16326675.892197706 -13758589602326.98 -5183260693814.739 -91041.53468868247 2238335.8774461667
18 17287068.591738746 -13567236005623.39 -2943684914098.522 505313.45080007956 2414323.9536270397
19 18247461.291279785 -12752025773834.828 -572326773763.1729 1214981.0408845656 2506546.9434635984
20 19207853.990820825 -11181343442074.635 1825880708493.6328 2089337.649003556 2455269.7170630116
21 20168246.690361865 -8662568030591.6875 4052817513994.037 3203954.044470772 2110542.2111411495
22 21128639.389902905 -4932215841999.789 5661799199497.26 4605007.134236912 1052883.1514623475
23 22089032.089443944 109295552510.00293 5502308306797.834 5641877.856204621 -1818533.49570959
24 23049424.788984984 4556767426801.85 1717899027447.4243 2813239.5794930216 -5726064.345538071
25 24009817.488526024 5094478448145.399 -3734054804197.9526 -1271044.946138544 -5051733.765385995
26 24970210.188067064 3013665274984.796 -7643726339542.59 -2749797.495317934 -3126666.2702016113
27 25930602.887608103 174147369190.4751 -9877276972999.678 -3053285.326155218 -1603058.1115785104
28 26890995.587149143 -2717091010793.9473 -10845134842388.904 -2923277.3969037347 -466234.0093174847
29 27851388.286690183 -5380372911866.057 -10854780575269.117 -2600408.869234156 410646.57016246615
30 28811780.986231223 -7676748557182.675 -10112305540096.863 -2166609.7230001143 1110727.337309217
31 29772173.685772263 -9514734967044.785 -8762288810687.049 -1647430.9959233163 1681693.1245215521
32 30732566.385313302 -10813827001661.143 -6915519792855.326 -1042803.2339447303 2147671.977699557
33 31692959.084854342 -11485061999895.014 -4668886176700.9 -335677.2240843077 2513594.258110683
34 32653351.78439538 -11415044822341.38 -2125012895852.253 508403.90755306266 2760944.723125208
35 33613744.48393642 -10446767444520.06 577576465720.5786 1547166.34574462 2827875.930183052
36 34574137.18347746 -8354367366792.299 3198378700751.8423 2865487.393130119 2546008.6697700797
37 35534529.8830185 -4836353111933.141 5214215004873.591 4502729.292423833 1437840.1862751367
38 36494922.58255954 186139294199.12598 5317681589988.654 5657979.820649988 -1679518.128761541
39 37455315.28210058 4556721057784.043 1604735244848.7666 2644236.872976877 -5656826.533247642
40 38415707.98164162 4878067607526.51 -3731933198061.866 -1547896.9034039173 -4873951.7075221725
41 39376100.68118266 2499383653952.9404 -7372463163529.033 -3074101.5342654474 -2735450.1132501774
42 40336493.3807237 -623505094536.9917 -9117960333429.69 -3301901.9738198086 -982108.0733836102
43 41296886.08026474 -3678357419232.82 -9391250824507.8 -3002410.5760626523 352443.03326903586
44 42257278.77980578 -6304780946085.284 -8536311844144.019 -2432054.425047664 1384896.5022899215
45 43217671.47934682 -8287831709429.779 -6803260090925.215 -1667459.6707468168 2189686.5534692486
46 44178064.17888786 -9446152738967.576 -4394780283379.7705 -710469.4524175109 2791535.0759684406
47 45138456.8784289 -9576787747042.914 -1516346292636.96 484076.81202995207 3156094.995928597
