x y vx vy
-14959787070000.0 0.0 -923325.4467199849 -2323205.9627148006
-15708177847143.594 -4500929923719.35 128835.90697573975 -2175510.89487163
-14567667394053.516 -8476200809887.107 997566.1047162878 -1805163.6274420745
-11835889026026.938 -11526998395918.88 1741435.8564449272 -1240181.1171088992
-7738764848815.424 -13232197572996.262 2373491.2335043475 -432259.5803536157
-2544381193145.3223 -12989817032838.762 2824416.2009014906 761758.1622397063
3112831029893.907 -9759343854355.242 2712898.721190288 2656033.0210459195
6684059006783.457 -1919634021673.92 134885.74092422705 5143205.073347166
1917835690607.2324 6343196237717.765 -4443539.197353361 2105906.381496656
-6090799693233.195 5787665917324.797 -3037162.5191497914 -2096470.8694716082
-9132995823042.77 53289997707.737305 -11918.70062277373 -3293989.9755887873
-6065291750804.894 -5673513126292.187 3036566.236963039 -2097848.2545519853
1819565708688.0059 -5920769343173.732 4243744.62772862 2436612.1000168137
4595547411137.039 2148150080958.498 -2350032.6499269316 4258863.360111519
-1956026948968.9707 4088287536436.343 -2220806.009893543 -2897796.968677656
1082253048884.4663 -3054225524886.541 3935556.9375434266 -2043139.2166522592
4670966182461.597 -18558437105.004395 152197.44233204704 1775943.0317334621
